Detailed Input-Output Table at Current Prices 2023 - Code,Input-Output Tables (IOTs) 2018 (Thousands of Saudi riyals) - Economic Activities (ISIC Rev. 4),"0111,0112 - Growing of cereals, leguminous crops, oilseeds, and rice","0113,0119,0121 - Growing of vegetables, melons, grapes, and other non-perennial crops","0122,0123,0124
0125,0126 - Growing of fruits, citrus fruits, and other fruit trees","0141,0142
0143,0144 - Raising of cattle,horses, camels, sheep and goats","0146,0149 - Raising of poultry and other animals","0127,0128
0161,0162 - Other economic activites for crop and animal production",02 - Forestry and logging,03 - Fishing and aquaculture,05 - Mining of coal and lignite,06 - Extraction of crude petroleum and natural gas,07 - Mining of metal ores,08 - Other mining and quarrying activities,09 - Mining support service activities,1010 - Processing and preserving of meat,1030 - Processing and preserving of fruit and vegetables,1040 - Manufacture of vegetable and animal oils and fats,1050 - Manufacture of dairy products,1071 - Manufacture of bakery products,"1073 - Manufacture of cocoa, chocolate and sugar confectionery","1074 - Manufacture of macaroni,and similar farinaceous products","1020,1061,1072
1075,1079,1080 - Other economic activities for manufacture of food products",11 - Manufacture of beverages,13 - Manufacture of textiles,14 - Manufacture of wearing apparel,15 - Manufacture of leather and related products,"16 - Manufacture of woods, wood products and cork except furniture","1701 - Manufacture of pulp, paper and paperboard","1702,1709 - Other economic activities for manufacture of paper and paper products",18 - Printing and reproduction of recorded media,19 - Manufacture of coke and refined petroleum products,20 - Manufacture of chemicals and chemical products,21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations,2220 - Manufacture of plastics products,"2211,2219 - Other economic activites for manufacture of rubber and plastics products",2310 - Manufacture of glass and glass products,"2394 - Manufacture of cement, lime and plaster","2395 - Manufacture of articles of concrete, cement and plaster","2391, 2392,2393
2396,2399 - Other economic activites for manufacture of other non-metallic mineral products",2410 - Manufacture of basic iron and steel,2420 - Manufacture of basic precious and other non-ferrous metals,2431 - Casting of iron and steel,2432 - Casting of non-ferrous metals,"25 - Manufacture of fabricated metal products, except machinery and equipment","26 - Manufacture of computer, electronic and optical products","2710 - Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",2732 - Manufacture of other electronic and electric wires and cables,"2720,2731,2733
2740,2750,2790 - Other economic activites for manufacture of electrical equipment",28 - Manufacture of machinery and equipment n.e.c.,"29 - Manufacture of motor vehicles, trailers and semi-trailers",30 - Manufacture of other transport equipment,31 - Manufacture of furniture,32 - Other manufacturing,33 - Repair and installation of machinery and equipment,"35 - Electricity, gas, steam and air conditioning supply","36 - Water collection, treatment and supply",37 - Sewerage,"38 - Waste collection, treatment and disposal activities; materials recovery",39 - Remediation activities and other waste management services,4100 - Construction of buildings,4210 - Construction of roads and railways,4220 - Construction of utility projects,4290 - Construction of other civil engineering projects,"4311-4312 - Demolition, Site preparation",4321 - Electrical installation,"4322 - Plumbing, heat and air-conditioning installation",4329 - Other construction installation,4330 - Building completion and finishing,4390 - Other specialized construction activities,4510 - Sale of motor vehicles,4520 - Maintenance and repair of motor vehicles,"4530,4540 - Other economic activites for Wholesale and retail trade and repair of motor vehicles and motorcycles","4630 - Wholesale of food, beverages and tobacco","4641 - Wholesale of textiles, clothing and footwear",4649 - Wholesale of other household goods,"4651 - Wholesale of computers, computer peripheral equipment and software",4659 - Wholesale of other machinery and equipment,"4610,4620,4652
4653,4661,4662
4663,4669,4690 - Other economic activites for wholesale trade","4711 - Retail sale in non-specialized stores with food, beverages or tobacco predominating",4721 - Retail sale of food in specialized stores,4730 - Retail sale of automotive fuel in specialized stores,4741 - Retail sale of computers and similar products in specialized stores,"4752 - Retail sale of hardware, paints and glass in specialized stores","4759 - Retail sale of electrical household appliances, and other household articles in specialized stores","4771 - Retail sale of clothing, footwear and leather articles in specialized stores",4772 - Retail sale of medical goods and cosmetic in specialized stores,4773 - Other retail sale of new goods in specialized stores,"4719,4722,4723,4742
4751,4753,4761,4762
4763,4764,4774,4781
4782,4789,4791,4799 - Other economic activites for retail trade",49 - Land transport and transport via pipelines,50 - Water transport,51 - Air transport,52 - Warehousing and support activities for transportation,53 - Postal and courier activities,55 - Accommodation,5610 - Restaurants and mobile food service activities,5630 - Beverage serving activities,"5621,5629 - Other economic activites for food and beverage service activities",58 - Publishing activities,"59 - Motion picture, video and television programme production, sound recording and music publishing activities",60 - Programming and broadcasting activities,61 - Telecommunications,6201 - Computer programming activities,6202 - Computer consultancy and computer facilities management activities,63 - Information service activities,"64 - Financial service activities, except insurance and pension funding","65 - Insurance, reinsurance and pension funding, except compulsory social security",66 - Activities auxiliary to financial service and insurance activities,68 - Real estate activities,69 - Legal and accounting activities,70 - Activities of head offices; management consultancy activities,71 - Architectural and engineering activities; technical testing and analysis,72 - Scientific research and development,73 - Advertising and market research,"74 - Other professional, scientific and technical activities",75 - Veterinary activities,77 - Rental and leasing activities,78 - Employment activities,"79 - Travel agency, tour operator, reservation service and related activities",80 - Security and investigation activities,81 - Services to buildings and landscape activities,"82 - Office administrative, office support and other business support activities",84 - Public administration and defence; compulsory social security,85 - Education,8610 - Hospital activities,8620 - Medical and dental practice activities,8690 - Other human health activities,87 - Residential care activities,88 - Social work activities without accommodation,"90 - Creative, arts and entertainment activities","91 - Libraries, archives, museums and other cultural activities",93 - Sports activities and amusement and recreation activities,94 - Activities of membership organizations,95 - Repair of computers and personal and household goods,96 - Other personal service activities,97 - Activities of households as employers of domestic personnel,Total Intermediate Demand,Households final consumption expenditures,Government final consumption expenditures,Non profit institutions serving household final consumption expenditures,Final consumption expenditures,Fixed capital Formation,Change in inventories,Gross capital formation,Export of goods,Petroleum Exports,Export of services,Total Export,Final Demand,Total imports,Total Output
"0111,0112","Growing of cereals, leguminous crops, oilseeds, and rice",275920.2019534919,464800.65231791907,1125.2378604597236,323632.6372840975,458563.23419908487,47638.063132108044,0,23543.811940056832,0,0,0,0,0,344.70535863731567,243934.5576851945,522238.9579891785,3448.541234573314,5535797.854374586,41892.58714118345,1555404.700505204,361776.21839678974,125.13023133308954,0,0,0,0,0,0,0,0,624.223641692779,515942.62292761344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.11157589804934,5663.347455433454,0,0,0,0,0,623884.3063172908,529543.3893253491,103.84931095480827,1953.7119247376054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13915.89659645223,0,0,7821.198118287742,0,0,0,0,0,0,0,0,156861.41905383798,4.011156386814348,12502.961264535552,32661.15502838999,915.4029040706065,0,28293.004895327213,26451.568368138927,0,0,0,0,11817404.271468295,3765354.56666355,44648.875796368535,0,3810003.4424599186,0,164274.98555509446,164274.98555509446,10207.860255487027,0,808.9234221771784,11016.783677664205,3985295.2116926773,11549400.483160973,4253299
"0113,0119,0121","Growing of vegetables, melons, grapes, and other non-perennial crops",2300.5245401061284,269984.6844790082,10765.533825955708,2995796.0595139526,1737346.336364103,2707.9511702966574,49.60869138231976,7128.524374676945,0,0,0,0,0,210278.85266228355,642590.7880820067,103684.05132436607,44935.41484532168,4542.178988272082,157809.97607718772,5320.802088823757,214733.73618384742,413272.8701072632,743436.4304324245,113705.54031031209,549.9501182874598,0,397.1861965409432,619.997965332204,0,0,103659.56848013715,250068.30763530405,214688.45410365702,28712.910579585518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672338.6108718715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280365.7626067265,0,5807.3202072140975,0,0,0,0,1806.1794862745503,0,45536.04027719367,110601.71493377798,0,0,0,0,0,326159.23847457545,517772.2468756352,61350.0483438185,140193.98727011637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39479.46664629759,0,0,2089.0881611164064,0,0,0,0,0,0,0,0,575437.8956929247,46567.90461458705,30723.967913671837,10840.35618489293,5707.005995622429,0,4316.921567027028,73.40594333865062,0,0,0,0,11156253.401207114,10812827.914646696,127482.1252858887,0,10940310.039932586,84163.63546413947,1121766.9634311788,1205930.5988953183,180629.40343398674,0,339704.6845210529,520334.0879550397,12666574.726782944,6536255.127990063,17286572.999999996
"0122,0123,0124
0125,0126","Growing of fruits, citrus fruits, and other fruit trees",0,10718.637439951563,208784.22691307255,96046.58098417398,54756.842595607806,1918.3883089900714,846.4797247832681,172.26604925413884,0,0,0,0,0,15596.28079788541,982717.965677284,3077563.2048141574,90587.6794402878,75570.67984452973,30124.522614710422,680.1538841240998,38116.5875953756,636939.3469381585,23496.95024513301,3593.7617715523284,17.38164829935655,3429.1565910893196,5141.309596416824,2985.3787407874943,9320.618661703955,0,147224.72250888788,91759.96772438614,6785.413947691494,907.4963287567848,0,0,0,0,5710.751268153397,2258.1602548197743,828.6604979171739,0,0,0,0,0,14913.71463467203,54207.925714769575,57653.9937445919,1531.9347572282218,21898.516745541005,662.9283983337392,0,0,0,0,13261.22547847568,11925.705002532202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8861.20198680232,0,0,0,0,0,0,0,0,26821.650482427787,3290.8076494999937,0,0,0,0,0,824672.8143714651,113368.22407517055,234396.38815138894,86959.72808783619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18889.338461760395,0,0,1.036304234649984,0,0,0,0,0,0,0,0,569138.632782107,4752.59117659017,3977.7382313752796,12051.613525204157,605.9150902671238,0,2456.156706989292,1252.5354123108812,0,0,0,0,7712151.890379511,17602292.037292756,212270.58752484864,320.1093760175672,17814882.73419362,1436528.7654250998,154512.82120690052,1591041.5866320003,724590.720011654,0,313332.1767068451,1037922.8967184991,20443847.21754412,6845801.1079236325,21310198
"0141,0142
0143,0144","Raising of cattle,horses, camels, sheep and goats",0,0,0,152087.15090593792,354114.81791581353,4713.78584129636,0,0,0,0,0,0,0,21199611.380188696,21517.26437142853,984833.2287689433,8023137.325009909,205191.9434466677,41598.054577228926,7740.094610991928,16515.272398543024,47414.50127450614,0,0,2830.5276810599375,0,10912.650939254034,652.8957497292478,0,0,131603.05439211454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.98660684185563,0,44961.97663097803,0,0,0,0,0,0,0,9512.213954379895,0,0,0,0,0,697138.8670155411,1060761.2503097118,141876.80767567726,163793.05396749687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8292.845049989683,0,0,0,0,0,0,0,0,0,0,0,75618.33877219813,0,410.11953728366825,7236.381743489548,351.9626231568865,0,2466.004215895353,0,0,0,0,0,33417213.756174758,24235334.32855367,235457.51047933297,0,24470791.839033,3732187.3332162723,0,3732187.3332162723,239518.23470487422,0,2322696.1164942104,2562214.351199085,30765193.523448355,5467481.279623121,58714925.99999999
"0146,0149",Raising of poultry and other animals,0,0,0,58812.94816728345,809168.0302986616,2250.4622606459247,0,0,0,0,0,0,0,9099226.10965007,8120.37014816407,155320.38284484562,268518.1103355119,417980.93242467876,78860.091865913,38901.49300892598,787.9888322956497,0,0,0,14026.292229367446,0,54076.14703620948,3235.3354614024224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585.649802006842,0,277590.01750137866,0,0,0,0,0,0,0,4083.118429833185,0,0,0,0,0,546104.3775542577,578743.7712856043,439854.8094957641,306893.9852853781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3961.076421257893,0,0,0,0,0,0,0,0,0,0,0,39023.166440983725,0,5868.770861852179,8232.051744940025,0,0,8642.831040350233,0,0,0,0,0,13229868.320427584,14800105.446341958,169141.97523580532,0,14969247.421577763,1602041.6442408296,0,1602041.6442408296,147311.19882432977,0,1152248.1353063723,1299559.3341307018,17870848.399949294,3068920.7203768794,28031796
"0127,0128
0161,0162",Other economic activites for crop and animal production,70544.21495253772,436897.24066730426,674299.400977833,952055.7134855685,1640220.0476009704,294606.88084059185,14091.984716241244,309603.1647571422,0,0,0,0,0,2794.3725636454683,4905.134065201272,72456.46056814853,7155.942205906842,21.957445036922003,750361.0798100975,1803.1684914022392,3006.9513776220892,1836210.6941863815,0,0,0,1116.8606701425563,0,0,0,0,1546.785792315922,23347.529575140667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28973.680886790025,0,0,0,0,8076.016599259636,0,0,32333.435955093282,0,0,0,0,0,12537.45668261396,139104.13505109673,30516.80641624929,2331.894154412574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4150.583881138629,0,0,919.542232707422,0,0,0,0,2711996.328359076,0,0,0,17548.489705368916,15642.34899311104,8927.815195000148,329.91682552331724,1654.2175043646303,0,6.460528940066206,0,0,0,0,0,10112094.713719977,259663.27128245984,3079.3070979868066,0,262742.57838044665,0,4219.076907709969,4219.076907709969,162322.6933607997,0,9977,172299.6933607997,439261.3486489563,4681864.062368932,5869492.000000001
02,Forestry and logging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361615.52595360123,103821.44667187575,620.5539041958264,0,0,82461.28168818292,0,0,0,0,0,0,2161.1299072039633,0,0,0,0,0,0,0,0,0,0,0,654.5538256359094,63646.02467211993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23470.37418719734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638450.8908100128,9615.565951636254,0,0,9615.565951636254,0,9110.666925780382,9110.666925780382,2348.876312570507,0,0,2348.876312570507,21075.109189987143,242739.99999999997,416786
03,Fishing and aquaculture,0,0,0,0,0,0,0,162145.43350425232,0,0,0,0,0,0,0,0,0,0,0,0,434271.39730668406,0,0,0,0,0,0,0,0,0,2205.584933767828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809070.1230402591,751268.380370768,0,110318.37330254054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986.4419191902143,0,0,0,0,0,0,0,0,0,0,0,12693.681885318914,412.72819335557585,7387.775928298401,1377.9835125647312,28.341850187507355,0,0,0,0,0,0,0,2293166.2457471876,3415300.2427547714,39893.30664256383,0,3455193.549397335,0,0,0,32735.678445554728,0,109630.52640992275,142366.2048554775,3597559.7542528124,701764.9999999999,5188961
05,Mining of coal and lignite,0.5101336506704388,3.1573343001480043,4.864011801605651,0.16902708096260616,0.10836047628302517,0.3277522856588684,0.10187410974495677,0.22397042104977385,8.8189308691849,1883.2813612663447,696.1124275537147,2476.4740937491133,1156.1682218045285,0,0,0,0,0,0,0,0,0,0,0,0,1.5059751712312468,0,0.8100327153128959,0,1303.9422845210593,70626.03374453129,3.4652872846686127,0,0,302.89488446714785,5971.493321771268,37017.293021670754,1045.7132287073007,129416.64974862424,599.6000083161705,384.7098445087326,0.07859950040247601,0.561261481029331,0,0,0,0,0,0,0,0,0,0,52856.113434992636,0.00869464307277257,0.0005225495002000209,0.018289280760215722,0.005617407127150225,259.3853594863778,119.03293507447717,28.32176009056758,17.65606288156904,1.350189221663061,0,1.0128170534987961,0.07632125755699194,1.1010698579770217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306189.15181643644,1.8176307470530801,0,0,1.8176307470530801,0,1709.2365309664074,1709.2365309664074,1283.816927120271,601.1365187441382,0.5822900390817174,1885.535735903491,3596.589897616952,284021.7417140534,25764
06,Extraction of crude petroleum and natural gas,76.20455780498733,472.95209685317536,728.1768856921011,888.7507753526099,1482.3600887303487,305.4230292977667,15.422350984342673,335.36053414972594,478.4191738875975,124916.07755764909,4677.014428123428,232364.33476314993,2042433.949475955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275242903.4929807,65689513.758138806,121127.8484980233,390547.38640403893,25856.99899919982,203326.9921301892,319679.89482387924,470291.58659537375,121851.93594888416,9886.53560309891,1238.3295008033226,191828.9925752215,200481.13302419917,825298.0621424307,3.0239903890867987,0,0,1.2095961556347194,109.4684520849421,36.28788466904159,70.45897606572241,0,43.5454616028499,144.54674059834895,34164962.67714127,824.5512525309184,598.1452989613688,302.3990389086798,34.473490435589504,129402.8991288412,17891.136737993133,3507.828851340686,1779.618343977581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.24622123701445,715.4761260579365,471.4401016586318,27152.409703610363,37346.88610329978,625.9660105409673,3046.6703170049495,87.39332224460847,1286.7079105564328,1218.0633287241624,1213.829742179441,1194852.9537529838,334399.9870569834,619018.97604075,402.4931207874529,0,0,0,0,0,0,143.03474540380557,1556.4478532629755,845177.1906391417,8298.434425731992,11373.227853355449,5194.005892295485,0,0,0,0,61.08460585955332,569.4173902650442,77337.04220570033,23362.442548967883,169.6458608277694,713.6617318244845,1307.271045202223,96.1628943729602,90.71971167260395,0.6047980778173597,7986.963415656053,32.356697163228745,0,0,1196.2905979227376,1358.0740837388814,1522.579160905203,2925.408302402569,198.67616856300268,64.41099528754881,10.281567322895116,0,1.5119951945433994,5818.762306680818,894.4963570918751,88.30051936133452,0,383762163.66869634,0,382511.0827895047,30661.188370329546,413172.2711598343,3026295.0831885277,-10372342.198536616,-7346047.115348089,0,753710437.9999999,254.40737114156863,753710692.407371,746777817.5631828,1473259.2318791263,1129066722
